U(V),H(A/m),B(mT),_=B/H(H/m),U1(mV),U2(mV)
0.5,55.02,107.80,1.9593,55.02,43.12
1.0,97.54,216.77,2.2224,97.54,86.71
1.2,117.80,257.75,2.1880,117.8,103.1
1.5,150.60,324.00,2.1514,150.6,129.6
1.8,186.60,388.50,2.0820,186.6,155.4
2.0,216.90,445.25,2.0528,216.9,178.1
2.2,248.20,488.25,1.9672,248.2,195.3
2.5,301.30,550.75,1.8279,301.3,220.3
2.8,370.00,617.00,1.6676,370.0,246.8
3.0,423.20,656.25,1.5507,423.2,262.5
