实验组编号 电压 下降距离 时间1 时间2 时间3 时间4 时间5
1 171V 1.5mm 22.15 21.91 22.48 21.92 21.52
2 150V 1.5mm 29.24 29.08 29.60 29.15 29.32
3 166V 0.5mm 12.05 11.43 11.59 11.52 11.49
4 185V 0.25mm 6.1 5.47 6.2 5.65 5.81
5 185V 0.25mm 3.71 3.73 4.21 4.10 4.20
6 105V 0.25mm 1.15 1.11 1.22 1.00 1.01
7 122V 0.25mm 5.9 6.23 5.40 5.72 5.48
8 122V 0.25mm 10.59 10.92 9.46 9.24 9.56
9 106V 0.25mm 8.97 8.71 9.20 8.53 8.25
10 93V 0.25mm 10.52 9.41 10.56 11.52 9.98
